Id,ParentId,Type,Name,PositionX,PositionY,PositionZ,RotationW,RotationX,RotationY,RotationZ,IconFilePath,GlbFilePath,WrlFilePath
07e0169b-0932-47a3-a525-e02325124ee3,6691cd79-5aa1-4ddc-9061-b8815cfd53a5,Any,07e0169b-0932-47a3-a525-e02325124ee3,970.5886234,25.08471409,156.6966083,0,0,0,1,,,
10837a9e-0fe3-46dc-ad17-a910f7bfb8ae,781437f5-1feb-4b58-8ae7-bef206456689,Any,10837a9e-0fe3-46dc-ad17-a910f7bfb8ae,213.7628813,644.6471961,703.5655692,0,0,0,1,,,
09c81e39-df60-4d97-9197-ce81e1419c89,781437f5-1feb-4b58-8ae7-bef206456689,Any,09c81e39-df60-4d97-9197-ce81e1419c89,121.9742669,763.2084259,864.1891319,0,0,0,1,,,
b159dc12-dcf1-4fed-9e68-3df6cac4d908,3dc04cdc-2022-48a9-9a58-0fc9925d1c10,Any,b159dc12-dcf1-4fed-9e68-3df6cac4d908,266.1751318,980.8868345,748.5531466,0,0,0,1,,,
2a6c656b-2796-4cde-b767-aee04e8814a9,6691cd79-5aa1-4ddc-9061-b8815cfd53a5,Any,2a6c656b-2796-4cde-b767-aee04e8814a9,833.0979686,738.47454,280.9253901,0,0,0,1,,,
357918bb-a066-4d30-b036-2162b7989797,6691cd79-5aa1-4ddc-9061-b8815cfd53a5,Any,357918bb-a066-4d30-b036-2162b7989797,791.9413547,360.5317102,873.9955169,0,0,0,1,,,
036715e9-48f7-4efc-9660-664e4e5d8e7b,662d76a7-a651-4456-9c75-c5f60cec6588,Any,036715e9-48f7-4efc-9660-664e4e5d8e7b,330.5143495,468.2226038,664.1320086,0,0,0,1,,,
d0dc0ee0-39d9-49e6-b29a-6174e6789015,b159dc12-dcf1-4fed-9e68-3df6cac4d908,Any,d0dc0ee0-39d9-49e6-b29a-6174e6789015,330.7370976,237.2888005,101.7327731,0,0,0,1,,,
4b6700fb-59a2-4500-b4d5-481fd8fc64e9,f514a4a4-fc1b-4522-a203-b4859328d1c7,Any,4b6700fb-59a2-4500-b4d5-481fd8fc64e9,213.4737694,372.3486574,353.1089844,0,0,0,1,,,
6d7d3a33-4394-450a-a370-bde49f44e9f9,f514a4a4-fc1b-4522-a203-b4859328d1c7,Any,6d7d3a33-4394-450a-a370-bde49f44e9f9,871.193272,486.7437584,290.4256985,0,0,0,1,,,
f611fb7d-974d-4e82-9db6-4c77a1992a85,662d76a7-a651-4456-9c75-c5f60cec6588,Any,f611fb7d-974d-4e82-9db6-4c77a1992a85,640.2728252,97.94586805,742.6623155,0,0,0,1,,,
4cd00362-cfd3-4ceb-b322-3aa70f3f2ac1,f514a4a4-fc1b-4522-a203-b4859328d1c7,Any,4cd00362-cfd3-4ceb-b322-3aa70f3f2ac1,451.6263898,821.9685046,244.4724141,0,0,0,1,,,
da3f179f-3de6-432d-bd78-410aa1e22cb5,f514a4a4-fc1b-4522-a203-b4859328d1c7,Any,da3f179f-3de6-432d-bd78-410aa1e22cb5,632.5484264,57.22649833,838.3501287,0,0,0,1,,,
4f2b38af-fad5-4857-adb7-8b85745a923b,662d76a7-a651-4456-9c75-c5f60cec6588,Any,4f2b38af-fad5-4857-adb7-8b85745a923b,442.8822846,832.8027688,697.4039152,0,0,0,1,,,
05a8a3fa-feea-4bae-a869-3e462c583e18,da3f179f-3de6-432d-bd78-410aa1e22cb5,Any,05a8a3fa-feea-4bae-a869-3e462c583e18,838.8666117,47.15137965,66.00138526,0,0,0,1,,,
fbc95096-e541-4741-92a1-e0527705f4a9,f514a4a4-fc1b-4522-a203-b4859328d1c7,Any,fbc95096-e541-4741-92a1-e0527705f4a9,969.9536225,342.3755615,12.20166965,0,0,0,1,,,
558cad57-4f9d-4c30-8b27-b70113626d6c,662d76a7-a651-4456-9c75-c5f60cec6588,Any,558cad57-4f9d-4c30-8b27-b70113626d6c,406.3862791,983.7061384,918.8164541,0,0,0,1,,,
dd490c14-e2f2-4384-ad03-9064bdca27cc,357918bb-a066-4d30-b036-2162b7989797,Any,dd490c14-e2f2-4384-ad03-9064bdca27cc,831.1411246,707.6756183,966.0814924,0,0,0,1,,,
8d5ab9c1-5f17-4841-9a11-bf006ed98487,dd490c14-e2f2-4384-ad03-9064bdca27cc,Any,8d5ab9c1-5f17-4841-9a11-bf006ed98487,548.1248324,845.8120714,284.2338756,0,0,0,1,,,
0c8d7749-eecf-435a-aa61-3c757a554a10,dd490c14-e2f2-4384-ad03-9064bdca27cc,Any,0c8d7749-eecf-435a-aa61-3c757a554a10,563.0082037,459.07857,288.4757643,0,0,0,1,,,
14486d01-db42-4652-bce8-7c53f4a93a2d,dd490c14-e2f2-4384-ad03-9064bdca27cc,Any,14486d01-db42-4652-bce8-7c53f4a93a2d,230.1650146,295.2524807,433.7018802,0,0,0,1,,,
c0a417c1-0cea-4945-9f27-57e287cfc22d,662d76a7-a651-4456-9c75-c5f60cec6588,Any,c0a417c1-0cea-4945-9f27-57e287cfc22d,379.3552067,934.6047618,254.4993404,0,0,0,1,,,
403b5027-61bb-4bd1-89d0-d942960d5bfd,357918bb-a066-4d30-b036-2162b7989797,Any,403b5027-61bb-4bd1-89d0-d942960d5bfd,509.2428823,637.6631351,944.1841503,0,0,0,1,,,
42d63dda-7cea-4c43-9d04-cedee60a2244,14486d01-db42-4652-bce8-7c53f4a93a2d,Any,42d63dda-7cea-4c43-9d04-cedee60a2244,671.232201,708.7697436,388.5370514,0,0,0,1,,,
a610a721-5e63-4f96-96d8-9676c1670021,662d76a7-a651-4456-9c75-c5f60cec6588,Any,a610a721-5e63-4f96-96d8-9676c1670021,316.2971816,705.2235827,459.0796179,0,0,0,1,,,
7e9401a6-f3b3-4dd3-8d25-ac009512f15e,42d63dda-7cea-4c43-9d04-cedee60a2244,Any,7e9401a6-f3b3-4dd3-8d25-ac009512f15e,279.189203,489.4733573,726.4744915,0,0,0,1,,,
d89a8b25-28ba-4ba1-892e-91e028bf5d72,14486d01-db42-4652-bce8-7c53f4a93a2d,Any,d89a8b25-28ba-4ba1-892e-91e028bf5d72,394.0688132,586.6009957,752.5443383,0,0,0,1,,,
206dcdae-9c53-4dfb-9741-cc0f1df894d9,a610a721-5e63-4f96-96d8-9676c1670021,Any,206dcdae-9c53-4dfb-9741-cc0f1df894d9,677.3713183,4.707316988,109.0945379,0,0,0,1,,,
ae5eb2a0-90b8-4fde-a4ef-e41cfacca742,403b5027-61bb-4bd1-89d0-d942960d5bfd,Any,ae5eb2a0-90b8-4fde-a4ef-e41cfacca742,67.62849332,83.78024202,689.1257872,0,0,0,1,,,
c71018cd-8213-44df-9b1a-e388f3e1a425,662d76a7-a651-4456-9c75-c5f60cec6588,Any,c71018cd-8213-44df-9b1a-e388f3e1a425,649.573198,538.9125128,212.2075531,0,0,0,1,,,
28e2b691-d2c7-44f0-b7aa-c6d073b0f62a,ae5eb2a0-90b8-4fde-a4ef-e41cfacca742,Any,28e2b691-d2c7-44f0-b7aa-c6d073b0f62a,419.0657925,791.9624945,126.7533239,0,0,0,1,,,
ebc1fafb-2236-47a7-b03f-2e9532f3455d,403b5027-61bb-4bd1-89d0-d942960d5bfd,Any,ebc1fafb-2236-47a7-b03f-2e9532f3455d,690.501495,551.9912157,203.5703768,0,0,0,1,,,
890bdca6-8636-449d-95ed-767e384a04cd,662d76a7-a651-4456-9c75-c5f60cec6588,Any,890bdca6-8636-449d-95ed-767e384a04cd,624.5465545,587.0060528,591.9485168,0,0,0,1,,,
356bea71-da97-481f-9661-70d4be814400,403b5027-61bb-4bd1-89d0-d942960d5bfd,Any,356bea71-da97-481f-9661-70d4be814400,84.12773325,548.5686813,913.2751839,0,0,0,1,,,
faafc50a-2962-4a6c-91a5-cead942fd681,403b5027-61bb-4bd1-89d0-d942960d5bfd,Any,faafc50a-2962-4a6c-91a5-cead942fd681,221.4678748,962.3278894,733.1935959,0,0,0,1,,,
3ff9ca60-bea3-4272-928c-e83b99cdaeba,206dcdae-9c53-4dfb-9741-cc0f1df894d9,Any,3ff9ca60-bea3-4272-928c-e83b99cdaeba,994.1376404,548.8789443,205.6150213,0,0,0,1,,,
4c34bf96-f387-479a-989e-1fd8994b6417,28e2b691-d2c7-44f0-b7aa-c6d073b0f62a,Any,4c34bf96-f387-479a-989e-1fd8994b6417,173.9003565,705.3821984,780.1099606,0,0,0,1,,,
4f8afdcc-7c95-4197-9c1b-88c5f3f0a69f,890bdca6-8636-449d-95ed-767e384a04cd,Any,4f8afdcc-7c95-4197-9c1b-88c5f3f0a69f,998.8071084,578.1930606,183.0571686,0,0,0,1,,,
c5eab733-fcba-4795-b22d-740c91ae2a90,890bdca6-8636-449d-95ed-767e384a04cd,Any,c5eab733-fcba-4795-b22d-740c91ae2a90,733.4021434,726.2509237,897.4158709,0,0,0,1,,,
6f5911a6-512a-45fa-9e1b-e5a5705517dd,c5eab733-fcba-4795-b22d-740c91ae2a90,Any,6f5911a6-512a-45fa-9e1b-e5a5705517dd,457.2850004,511.4405403,213.6367367,0,0,0,1,,,
16511675-8a3f-4c4f-8399-1232dd162f97,890bdca6-8636-449d-95ed-767e384a04cd,Any,16511675-8a3f-4c4f-8399-1232dd162f97,892.5821144,499.4437203,413.9527721,0,0,0,1,,,
ef6839c4-468a-400c-aca1-62c9f1dc9d29,28e2b691-d2c7-44f0-b7aa-c6d073b0f62a,Any,ef6839c4-468a-400c-aca1-62c9f1dc9d29,92.80030588,348.659076,277.8716815,0,0,0,1,,,
dd45c660-2ee2-45c7-840b-7c94e38680e5,6f5911a6-512a-45fa-9e1b-e5a5705517dd,Any,dd45c660-2ee2-45c7-840b-7c94e38680e5,758.9119815,808.997645,630.2972236,0,0,0,1,,,
f9fd1d2e-ffb9-44e5-8a64-8e643ca381d5,dd45c660-2ee2-45c7-840b-7c94e38680e5,Any,f9fd1d2e-ffb9-44e5-8a64-8e643ca381d5,699.8024899,393.8747118,981.3732665,0,0,0,1,,,
73d46124-6ab4-49f9-8565-a29a13435451,6f5911a6-512a-45fa-9e1b-e5a5705517dd,Any,73d46124-6ab4-49f9-8565-a29a13435451,445.2188382,140.7517525,781.8804327,0,0,0,1,,,
2874f5cf-760a-46b0-ad46-43a331b47334,662d76a7-a651-4456-9c75-c5f60cec6588,Any,2874f5cf-760a-46b0-ad46-43a331b47334,352.110471,60.95419807,734.6067833,0,0,0,1,,,
416fd2e5-52c5-47e5-9d92-7063c44de537,73d46124-6ab4-49f9-8565-a29a13435451,Any,416fd2e5-52c5-47e5-9d92-7063c44de537,73.56694065,169.431509,368.6000414,0,0,0,1,,,
edad36f9-80a0-4872-a7b6-df12357d8cad,662d76a7-a651-4456-9c75-c5f60cec6588,Any,edad36f9-80a0-4872-a7b6-df12357d8cad,671.9968969,800.8008558,336.4279266,0,0,0,1,,,
007b9359-babe-459f-be2a-0958efd25a50,edad36f9-80a0-4872-a7b6-df12357d8cad,Any,007b9359-babe-459f-be2a-0958efd25a50,730.6414164,764.9821978,612.7689875,0,0,0,1,,,
517ca0e6-41e4-4255-a887-18bb9a4f066f,73d46124-6ab4-49f9-8565-a29a13435451,Any,517ca0e6-41e4-4255-a887-18bb9a4f066f,155.0940315,88.92201024,453.0414344,0,0,0,1,,,
3e00173a-eb26-4947-bb23-aac14c00ed00,007b9359-babe-459f-be2a-0958efd25a50,Any,3e00173a-eb26-4947-bb23-aac14c00ed00,695.6226291,607.9792259,753.4020095,0,0,0,1,,,
5e4cfa18-2810-4ee1-9114-1bcede029858,73d46124-6ab4-49f9-8565-a29a13435451,Any,5e4cfa18-2810-4ee1-9114-1bcede029858,597.3880251,551.0320012,438.8812156,0,0,0,1,,,
25a7155a-fdca-4974-bca4-a184f4f4cf91,5e4cfa18-2810-4ee1-9114-1bcede029858,Any,25a7155a-fdca-4974-bca4-a184f4f4cf91,330.5520722,722.2855315,491.7957984,0,0,0,1,,,
85c7cff2-854b-41b5-ae72-9e6608f9d475,73d46124-6ab4-49f9-8565-a29a13435451,Any,85c7cff2-854b-41b5-ae72-9e6608f9d475,204.0869235,986.8073331,264.2163955,0,0,0,1,,,
a10d4b2f-4de9-4a8b-b255-0141f4a0e02c,85c7cff2-854b-41b5-ae72-9e6608f9d475,Any,a10d4b2f-4de9-4a8b-b255-0141f4a0e02c,583.3975949,504.3500673,750.8849322,0,0,0,1,,,
691d4d00-d81b-44ad-a2dc-e51739b3fdbd,662d76a7-a651-4456-9c75-c5f60cec6588,Any,691d4d00-d81b-44ad-a2dc-e51739b3fdbd,151.827633,490.2183039,520.1835021,0,0,0,1,,,
c0777417-dd03-4fb2-b0fe-09158c54f5e9,662d76a7-a651-4456-9c75-c5f60cec6588,Any,c0777417-dd03-4fb2-b0fe-09158c54f5e9,10.0329352,659.2998022,709.0923281,0,0,0,1,,,
f66a2fc3-a199-49f4-b621-a6f32bfedc33,85c7cff2-854b-41b5-ae72-9e6608f9d475,Any,f66a2fc3-a199-49f4-b621-a6f32bfedc33,966.3260397,203.5693339,965.2426923,0,0,0,1,,,
510fb3e7-5447-49da-9c91-4531392e7b5c,007b9359-babe-459f-be2a-0958efd25a50,Any,510fb3e7-5447-49da-9c91-4531392e7b5c,959.3294587,165.6246688,929.9361608,0,0,0,1,,,
4f956a2b-8a9f-4b56-a9ea-d4c9ef639b67,c0777417-dd03-4fb2-b0fe-09158c54f5e9,Any,4f956a2b-8a9f-4b56-a9ea-d4c9ef639b67,995.1210294,762.3666093,584.728285,0,0,0,1,,,
3609e116-0752-433f-89ab-c662cd4ef98d,662d76a7-a651-4456-9c75-c5f60cec6588,Any,3609e116-0752-433f-89ab-c662cd4ef98d,800.0961005,548.9354166,758.7785197,0,0,0,1,,,
1ba4c3ea-7b07-41c8-abe9-8d7053261dbb,85c7cff2-854b-41b5-ae72-9e6608f9d475,Any,1ba4c3ea-7b07-41c8-abe9-8d7053261dbb,594.1079307,531.3269028,589.8923063,0,0,0,1,,,
a87a32bf-8fb3-47ec-b9d3-3086699f4fe5,662d76a7-a651-4456-9c75-c5f60cec6588,Any,a87a32bf-8fb3-47ec-b9d3-3086699f4fe5,590.3840516,730.2358745,592.9914914,0,0,0,1,,,
1a81b94d-ae1c-4ace-b669-2ef998ddcdeb,662d76a7-a651-4456-9c75-c5f60cec6588,Any,1a81b94d-ae1c-4ace-b669-2ef998ddcdeb,7.459666265,440.1497911,443.2655622,0,0,0,1,,,
eeadb26b-ee7f-4169-a710-220a418c88f5,1a81b94d-ae1c-4ace-b669-2ef998ddcdeb,Any,eeadb26b-ee7f-4169-a710-220a418c88f5,560.1189356,569.6183617,442.0923887,0,0,0,1,,,
14024a06-261b-41fb-b776-463ad949de0a,85c7cff2-854b-41b5-ae72-9e6608f9d475,Any,14024a06-261b-41fb-b776-463ad949de0a,238.8541453,852.4386327,264.3993134,0,0,0,1,,,
cbf7994d-1019-4444-a265-64098f685093,85c7cff2-854b-41b5-ae72-9e6608f9d475,Any,cbf7994d-1019-4444-a265-64098f685093,486.3854744,785.3528773,544.6400444,0,0,0,1,,,
79ce41fd-ca77-424a-9165-1f14de594795,85c7cff2-854b-41b5-ae72-9e6608f9d475,Any,79ce41fd-ca77-424a-9165-1f14de594795,69.85757326,969.6568711,347.3711613,0,0,0,1,,,
08f58231-b316-4440-88ab-070aaa0a0278,eeadb26b-ee7f-4169-a710-220a418c88f5,Any,08f58231-b316-4440-88ab-070aaa0a0278,461.8929275,169.0940619,736.2753571,0,0,0,1,,,
b29af72a-6cb3-4828-b0e6-9ca4e496cd9c,662d76a7-a651-4456-9c75-c5f60cec6588,Any,b29af72a-6cb3-4828-b0e6-9ca4e496cd9c,73.41575807,830.4680499,899.337364,0,0,0,1,,,
ff2eb8bb-fc6d-4eac-ae61-de7da1e0667d,eeadb26b-ee7f-4169-a710-220a418c88f5,Any,ff2eb8bb-fc6d-4eac-ae61-de7da1e0667d,195.2014482,27.4764278,519.3549897,0,0,0,1,,,
2d049eee-82a0-403c-b838-2e1d54f76d00,ff2eb8bb-fc6d-4eac-ae61-de7da1e0667d,Any,2d049eee-82a0-403c-b838-2e1d54f76d00,929.5509132,998.358222,944.6426997,0,0,0,1,,,
28031bbd-a064-4f03-bb7b-29d13890cb27,ff2eb8bb-fc6d-4eac-ae61-de7da1e0667d,Any,28031bbd-a064-4f03-bb7b-29d13890cb27,938.8614072,433.5483373,844.1247102,0,0,0,1,,,
d24a333c-732e-4494-844d-8d6881777b6e,85c7cff2-854b-41b5-ae72-9e6608f9d475,Any,d24a333c-732e-4494-844d-8d6881777b6e,614.8205248,112.6547908,599.6425854,0,0,0,1,,,
77c6d094-f4e8-4b7a-88f4-f474f0c5b84e,85c7cff2-854b-41b5-ae72-9e6608f9d475,Any,77c6d094-f4e8-4b7a-88f4-f474f0c5b84e,917.2634246,397.2236475,960.4843425,0,0,0,1,,,
153b0e9b-9ac2-4eec-9e0d-91eba3663635,85c7cff2-854b-41b5-ae72-9e6608f9d475,Any,153b0e9b-9ac2-4eec-9e0d-91eba3663635,731.9771105,823.2131391,721.6102304,0,0,0,1,,,
0d204744-91e0-4047-8902-294baa3ec696,662d76a7-a651-4456-9c75-c5f60cec6588,Any,0d204744-91e0-4047-8902-294baa3ec696,728.9366159,237.6253513,205.8751746,0,0,0,1,,,
d9a468a1-718d-43be-b491-56d9aae4bb5e,ff2eb8bb-fc6d-4eac-ae61-de7da1e0667d,Any,d9a468a1-718d-43be-b491-56d9aae4bb5e,262.2242606,460.3534926,441.8243351,0,0,0,1,,,
ed7f6050-4070-4f20-a2d6-6807177ec7f9,eeadb26b-ee7f-4169-a710-220a418c88f5,Any,ed7f6050-4070-4f20-a2d6-6807177ec7f9,182.786167,627.6569285,161.7089333,0,0,0,1,,,
16c3866c-2d04-4c0b-a642-b86bc9f97010,ed7f6050-4070-4f20-a2d6-6807177ec7f9,Any,16c3866c-2d04-4c0b-a642-b86bc9f97010,819.608195,918.768347,697.6493657,0,0,0,1,,,
4050d8c6-5cbf-41a4-8795-fb98fc9bcd15,662d76a7-a651-4456-9c75-c5f60cec6588,Any,4050d8c6-5cbf-41a4-8795-fb98fc9bcd15,407.558311,531.4247699,596.4640128,0,0,0,1,,,
58a7cbd7-ad59-4e48-9813-9c80826cf71d,16c3866c-2d04-4c0b-a642-b86bc9f97010,Any,58a7cbd7-ad59-4e48-9813-9c80826cf71d,927.3454158,959.6605541,244.4711585,0,0,0,1,,,
55f909cb-4f2b-438c-9baf-bf19cef24fad,eeadb26b-ee7f-4169-a710-220a418c88f5,Any,55f909cb-4f2b-438c-9baf-bf19cef24fad,974.3790832,627.0840606,460.8386083,0,0,0,1,,,
47afd3b9-1e77-402b-b1d6-892b87b3d7a6,eeadb26b-ee7f-4169-a710-220a418c88f5,Any,47afd3b9-1e77-402b-b1d6-892b87b3d7a6,363.4750429,317.4485157,27.31145624,0,0,0,1,,,
0bed41f4-fe88-419b-9b90-f52520a5f17e,eeadb26b-ee7f-4169-a710-220a418c88f5,Any,0bed41f4-fe88-419b-9b90-f52520a5f17e,929.9500101,611.2939121,311.792218,0,0,0,1,,,
ae621fdb-4add-4aba-be0d-4562aff73a4d,58a7cbd7-ad59-4e48-9813-9c80826cf71d,Any,ae621fdb-4add-4aba-be0d-4562aff73a4d,158.3390068,895.9089629,712.5447796,0,0,0,1,,,
9968c76e-8fc5-45c1-aad7-1cecf2ed984b,662d76a7-a651-4456-9c75-c5f60cec6588,Any,9968c76e-8fc5-45c1-aad7-1cecf2ed984b,311.7305159,914.8689993,956.3693625,0,0,0,1,,,
afff27aa-b293-451e-a524-89c2d3ff1d1c,16c3866c-2d04-4c0b-a642-b86bc9f97010,Any,afff27aa-b293-451e-a524-89c2d3ff1d1c,614.7481231,0.198491902,695.5963719,0,0,0,1,,,
e1c30030-94c0-4a88-afe0-02456becd1b3,9968c76e-8fc5-45c1-aad7-1cecf2ed984b,Any,e1c30030-94c0-4a88-afe0-02456becd1b3,618.9415381,300.8547201,501.1511515,0,0,0,1,,,
8dc92853-930a-4ba9-8dd0-2ccac404606b,0bed41f4-fe88-419b-9b90-f52520a5f17e,Any,8dc92853-930a-4ba9-8dd0-2ccac404606b,359.1055492,956.963672,555.6582218,0,0,0,1,,,
fa43ba3b-c666-411b-8167-8db402a228ad,afff27aa-b293-451e-a524-89c2d3ff1d1c,Any,fa43ba3b-c666-411b-8167-8db402a228ad,572.6872558,762.6172349,797.2909865,0,0,0,1,,,
20a47dd7-af36-4137-82bc-b35ca1327e98,8dc92853-930a-4ba9-8dd0-2ccac404606b,Any,20a47dd7-af36-4137-82bc-b35ca1327e98,897.61567,858.8609938,604.5412995,0,0,0,1,,,
4e2587a2-51bb-46ef-8b3b-3f754ca2976e,662d76a7-a651-4456-9c75-c5f60cec6588,Any,4e2587a2-51bb-46ef-8b3b-3f754ca2976e,516.3429533,24.85891594,94.95889695,0,0,0,1,,,
9b7f0b6b-af2a-4f32-8a92-52909e98907a,662d76a7-a651-4456-9c75-c5f60cec6588,Any,9b7f0b6b-af2a-4f32-8a92-52909e98907a,167.0362755,113.950504,395.0296338,0,0,0,1,,,
00fdff95-d4b3-432e-a960-0853e8876bb1,9b7f0b6b-af2a-4f32-8a92-52909e98907a,Any,00fdff95-d4b3-432e-a960-0853e8876bb1,158.792955,508.3859626,894.873202,0,0,0,1,,,
92753926-5a12-44a1-bbee-0e720730fb26,8dc92853-930a-4ba9-8dd0-2ccac404606b,Any,92753926-5a12-44a1-bbee-0e720730fb26,987.7616129,917.532289,739.5349292,0,0,0,1,,,
cf506356-803a-4c3e-a3cc-52e1c13be12e,8dc92853-930a-4ba9-8dd0-2ccac404606b,Any,cf506356-803a-4c3e-a3cc-52e1c13be12e,86.08028051,845.022082,17.04396317,0,0,0,1,,,
cb2f3a97-ba84-474c-a712-0ba9e14e5360,0bed41f4-fe88-419b-9b90-f52520a5f17e,Any,cb2f3a97-ba84-474c-a712-0ba9e14e5360,148.6633995,734.4377498,41.24389503,0,0,0,1,,,
2689e66c-f025-4b18-9610-738a6a92a632,cf506356-803a-4c3e-a3cc-52e1c13be12e,Any,2689e66c-f025-4b18-9610-738a6a92a632,674.3699567,467.1555588,141.0778738,0,0,0,1,,,
c9f3e98a-35bf-4a03-9858-c2baaf05e083,00fdff95-d4b3-432e-a960-0853e8876bb1,Any,c9f3e98a-35bf-4a03-9858-c2baaf05e083,210.200878,574.4118109,722.0706041,0,0,0,1,,,
663f7e1c-7d20-405d-a6cf-bc0b20abd2c1,cf506356-803a-4c3e-a3cc-52e1c13be12e,Any,663f7e1c-7d20-405d-a6cf-bc0b20abd2c1,135.2090169,749.3638503,310.7984464,0,0,0,1,,,
fe136f77-c509-4206-a671-56fa6b00e44d,9b7f0b6b-af2a-4f32-8a92-52909e98907a,Any,fe136f77-c509-4206-a671-56fa6b00e44d,887.4837517,792.5308404,632.7268056,0,0,0,1,,,
b7c9c713-b449-429e-ae8a-84c2813ba082,9b7f0b6b-af2a-4f32-8a92-52909e98907a,Any,b7c9c713-b449-429e-ae8a-84c2813ba082,806.2149875,373.3500914,318.8589572,0,0,0,1,,,
3072f830-26b8-4201-a511-a5edfd16b5ca,9b7f0b6b-af2a-4f32-8a92-52909e98907a,Any,3072f830-26b8-4201-a511-a5edfd16b5ca,390.8359265,815.5737089,822.7184555,0,0,0,1,,,
25ebadd5-cb5d-40a8-b38e-caed1f1f823c,c9f3e98a-35bf-4a03-9858-c2baaf05e083,Any,25ebadd5-cb5d-40a8-b38e-caed1f1f823c,734.5462681,905.0576926,794.0825608,0,0,0,1,,,
0a9a504a-dfd0-4814-9d63-603b261e9822,c9f3e98a-35bf-4a03-9858-c2baaf05e083,Any,0a9a504a-dfd0-4814-9d63-603b261e9822,327.4504246,371.1399856,585.4749476,0,0,0,1,,,
f6c044b5-c61a-46d3-a9ce-bb4ae025de2e,c9f3e98a-35bf-4a03-9858-c2baaf05e083,Any,f6c044b5-c61a-46d3-a9ce-bb4ae025de2e,642.2736626,922.2303405,299.9665556,0,0,0,1,,,
b109fb0b-d8b0-4b82-9e34-0e143ad5fee7,9b7f0b6b-af2a-4f32-8a92-52909e98907a,Any,b109fb0b-d8b0-4b82-9e34-0e143ad5fee7,780.474401,709.6187267,812.8641234,0,0,0,1,,,
fe5c3a5e-dfbd-4721-bacd-3e0aeb842799,b109fb0b-d8b0-4b82-9e34-0e143ad5fee7,Any,fe5c3a5e-dfbd-4721-bacd-3e0aeb842799,571.4636001,260.1657795,169.8197595,0,0,0,1,,,
78ede175-3873-47f8-94ae-81184feedb07,9b7f0b6b-af2a-4f32-8a92-52909e98907a,Any,78ede175-3873-47f8-94ae-81184feedb07,938.9267693,346.9227346,661.2159847,0,0,0,1,,,
7ae9ea99-46d5-4957-b975-12515d5ec743,78ede175-3873-47f8-94ae-81184feedb07,Any,7ae9ea99-46d5-4957-b975-12515d5ec743,928.9908504,193.0669129,412.4971017,0,0,0,1,,,
3f538802-f99f-4caf-bc18-0cd0889ca1f7,78ede175-3873-47f8-94ae-81184feedb07,Any,3f538802-f99f-4caf-bc18-0cd0889ca1f7,104.4437848,792.4512498,213.1286607,0,0,0,1,,,
87d7e333-a09f-4cb5-b301-1ec0add98722,9b7f0b6b-af2a-4f32-8a92-52909e98907a,Any,87d7e333-a09f-4cb5-b301-1ec0add98722,305.5690881,437.2241608,992.0156449,0,0,0,1,,,
23d2add7-f6c5-4bea-8c67-d24f127101ac,3f538802-f99f-4caf-bc18-0cd0889ca1f7,Any,23d2add7-f6c5-4bea-8c67-d24f127101ac,9.377251922,811.6545193,488.9778164,0,0,0,1,,,
7997cd1c-6b55-44c9-9154-406a40939331,662d76a7-a651-4456-9c75-c5f60cec6588,Any,7997cd1c-6b55-44c9-9154-406a40939331,368.850692,509.239392,551.6452512,0,0,0,1,,,
7c6c9ccf-b710-4d4d-8421-342e606d2707,662d76a7-a651-4456-9c75-c5f60cec6588,Any,7c6c9ccf-b710-4d4d-8421-342e606d2707,976.5337777,367.2389209,168.7448215,0,0,0,1,,,
e7648cd9-5210-44b0-a5b2-ca6545cb2a07,662d76a7-a651-4456-9c75-c5f60cec6588,Any,e7648cd9-5210-44b0-a5b2-ca6545cb2a07,971.804681,413.194381,517.3900961,0,0,0,1,,,
fd91f81d-153d-4e5d-9201-fdfedd5ce1ea,e7648cd9-5210-44b0-a5b2-ca6545cb2a07,Any,fd91f81d-153d-4e5d-9201-fdfedd5ce1ea,650.8556609,946.2015697,25.59492143,0,0,0,1,,,
e781d04b-e5b2-4a5c-aca9-b22a830567cd,662d76a7-a651-4456-9c75-c5f60cec6588,Any,e781d04b-e5b2-4a5c-aca9-b22a830567cd,888.0500835,429.4153499,701.3739632,0,0,0,1,,,
25f091b5-dee6-49d1-8326-88fa36548b3a,662d76a7-a651-4456-9c75-c5f60cec6588,Any,25f091b5-dee6-49d1-8326-88fa36548b3a,246.8081925,146.7644486,169.2363924,0,0,0,1,,,
d303efb7-4e9f-4fcd-850e-79c8ce4ffb49,662d76a7-a651-4456-9c75-c5f60cec6588,Any,d303efb7-4e9f-4fcd-850e-79c8ce4ffb49,257.0018373,590.1163955,769.026917,0,0,0,1,,,
02e0c849-98c0-4eae-8079-427ef26dfc67,d303efb7-4e9f-4fcd-850e-79c8ce4ffb49,Any,02e0c849-98c0-4eae-8079-427ef26dfc67,744.8984427,956.109418,294.6864128,0,0,0,1,,,
6aad5b04-59e9-4014-849d-514c2fb1577b,cf506356-803a-4c3e-a3cc-52e1c13be12e,Any,6aad5b04-59e9-4014-849d-514c2fb1577b,773.9750251,67.19072131,742.8986483,0,0,0,1,,,
b48a1621-1374-4a16-a643-fccf69b0b3eb,662d76a7-a651-4456-9c75-c5f60cec6588,Any,b48a1621-1374-4a16-a643-fccf69b0b3eb,364.9087888,553.4734396,94.14521488,0,0,0,1,,,
